length,method,mean,ci95
50,GuardMark,0.2428,0.005
50,KGW,0.1838,0.0063
50,Zhao,0.1561,0.0054
50,EWD,0.1237,0.0067
100,GuardMark,0.426,0.0072
100,KGW,0.3278,0.0074
100,Zhao,0.2926,0.0079
100,EWD,0.2408,0.0079
200,GuardMark,0.6709,0.0071
200,KGW,0.5498,0.0079
200,Zhao,0.5042,0.0079
200,EWD,0.4269,0.008
300,GuardMark,0.8122,0.0069
300,KGW,0.6969,0.0078
300,Zhao,0.6414,0.0072
300,EWD,0.5681,0.0086
500,GuardMark,0.9363,0.0073
500,KGW,0.8651,0.008
500,Zhao,0.82,0.0061
500,EWD,0.7456,0.009
750,GuardMark,0.9807,0.0055
750,KGW,0.9529,0.0085
750,Zhao,0.9224,0.0083
750,EWD,0.8672,0.0071
1000,GuardMark,0.989,0.0053
1000,KGW,0.9844,0.0062
1000,Zhao,0.9689,0.0065
1000,EWD,0.9329,0.0083
