attack,attack_level,wri_mean,wri_std,wri_ci95
Re-fine-tuning,0.0,0.9752,0.0046,0.0013
Re-fine-tuning,0.1,0.9261,0.0047,0.0013
Re-fine-tuning,0.2,0.8794,0.0059,0.0016
Re-fine-tuning,0.3,0.8325,0.0056,0.0016
Re-fine-tuning,0.4,0.7841,0.0068,0.0019
Re-fine-tuning,0.5,0.7377,0.0053,0.0015
Re-fine-tuning,0.6,0.6909,0.0064,0.0018
Re-fine-tuning,0.7,0.6432,0.0058,0.0016
Re-fine-tuning,0.8,0.5946,0.0059,0.0016
Re-fine-tuning,0.9,0.5482,0.0061,0.0017
Re-fine-tuning,1.0,0.5002,0.0065,0.0018
Weight Pruning,0.0,0.9736,0.0061,0.0017
Weight Pruning,0.1,0.9399,0.0061,0.0017
Weight Pruning,0.2,0.9055,0.0065,0.0018
Weight Pruning,0.3,0.8714,0.0061,0.0017
Weight Pruning,0.4,0.8396,0.0056,0.0015
Weight Pruning,0.5,0.8043,0.0065,0.0018
Weight Pruning,0.6,0.768,0.0055,0.0015
Weight Pruning,0.7,0.7367,0.0067,0.0019
Weight Pruning,0.8,0.7026,0.0054,0.0015
Weight Pruning,0.9,0.6676,0.005,0.0014
Weight Pruning,1.0,0.6349,0.0057,0.0016
Quantization (8-bit),0.0,0.9747,0.0057,0.0016
Quantization (8-bit),0.1,0.9577,0.0066,0.0018
Quantization (8-bit),0.2,0.9411,0.0064,0.0018
Quantization (8-bit),0.3,0.9263,0.006,0.0017
Quantization (8-bit),0.4,0.9097,0.007,0.0019
Quantization (8-bit),0.5,0.8937,0.0064,0.0018
Quantization (8-bit),0.6,0.8786,0.0063,0.0017
Quantization (8-bit),0.7,0.8613,0.0061,0.0017
Quantization (8-bit),0.8,0.8447,0.007,0.0019
Quantization (8-bit),0.9,0.827,0.0056,0.0016
Quantization (8-bit),1.0,0.8134,0.0063,0.0018
Model Merging,0.0,0.9737,0.006,0.0017
Model Merging,0.1,0.9348,0.0057,0.0016
Model Merging,0.2,0.8964,0.0066,0.0018
Model Merging,0.3,0.8579,0.0058,0.0016
Model Merging,0.4,0.8188,0.006,0.0017
Model Merging,0.5,0.7787,0.007,0.0019
Model Merging,0.6,0.7422,0.0049,0.0013
Model Merging,0.7,0.7037,0.0057,0.0016
Model Merging,0.8,0.6648,0.0061,0.0017
Model Merging,0.9,0.6276,0.0048,0.0013
Model Merging,1.0,0.5871,0.0059,0.0016
Output Paraphrasing,0.0,0.9744,0.0052,0.0015
Output Paraphrasing,0.1,0.9468,0.0072,0.002
Output Paraphrasing,0.2,0.9198,0.0068,0.0019
Output Paraphrasing,0.3,0.8905,0.0064,0.0018
Output Paraphrasing,0.4,0.8626,0.0068,0.0019
Output Paraphrasing,0.5,0.8345,0.0058,0.0016
Output Paraphrasing,0.6,0.8091,0.0053,0.0015
Output Paraphrasing,0.7,0.7807,0.0066,0.0018
Output Paraphrasing,0.8,0.7521,0.0056,0.0016
Output Paraphrasing,0.9,0.7228,0.0056,0.0016
Output Paraphrasing,1.0,0.6959,0.0062,0.0017
