lambda,attack,mean_wri,ci95
0.0,Re-fine-tuning,0.8464,0.0065
0.0,Weight Pruning,0.8513,0.0055
0.0,Quantization 8bit,0.8464,0.0065
0.0,Model Merging,0.8515,0.0052
0.0,Output Paraphrase,0.8498,0.006
0.1,Re-fine-tuning,0.7972,0.0056
0.1,Weight Pruning,0.8005,0.0071
0.1,Quantization 8bit,0.8229,0.0073
0.1,Model Merging,0.7988,0.0067
0.1,Output Paraphrase,0.8041,0.0077
0.2,Re-fine-tuning,0.6495,0.0073
0.2,Weight Pruning,0.6893,0.0076
0.2,Quantization 8bit,0.7558,0.0076
0.2,Model Merging,0.6491,0.0079
0.2,Output Paraphrase,0.6891,0.0063
0.3,Re-fine-tuning,0.4667,0.0076
0.3,Weight Pruning,0.5236,0.0075
0.3,Quantization 8bit,0.6408,0.0076
0.3,Model Merging,0.473,0.0084
0.3,Output Paraphrase,0.5434,0.0068
0.4,Re-fine-tuning,0.2866,0.0079
0.4,Weight Pruning,0.3531,0.0087
0.4,Quantization 8bit,0.5163,0.0072
0.4,Model Merging,0.3022,0.0073
0.4,Output Paraphrase,0.3849,0.0083
0.5,Re-fine-tuning,0.1655,0.0071
0.5,Weight Pruning,0.2257,0.009
0.5,Quantization 8bit,0.3986,0.0073
0.5,Model Merging,0.1646,0.01
0.5,Output Paraphrase,0.2581,0.0097
0.6,Re-fine-tuning,0.078,0.0097
0.6,Weight Pruning,0.1176,0.01
0.6,Quantization 8bit,0.2863,0.0084
0.6,Model Merging,0.0914,0.0089
0.6,Output Paraphrase,0.153,0.0094
0.7,Re-fine-tuning,0.0348,0.0085
0.7,Weight Pruning,0.0602,0.0095
0.7,Quantization 8bit,0.1941,0.0097
0.7,Model Merging,0.0403,0.0081
0.7,Output Paraphrase,0.08,0.0096
0.8,Re-fine-tuning,0.0209,0.0072
0.8,Weight Pruning,0.0309,0.0088
0.8,Quantization 8bit,0.1297,0.0106
0.8,Model Merging,0.0252,0.0082
0.8,Output Paraphrase,0.0385,0.0088
0.9,Re-fine-tuning,0.0211,0.0065
0.9,Weight Pruning,0.0206,0.0078
0.9,Quantization 8bit,0.0763,0.0102
0.9,Model Merging,0.0158,0.006
0.9,Output Paraphrase,0.0253,0.0074
1.0,Re-fine-tuning,0.0087,0.0045
1.0,Weight Pruning,0.019,0.0074
1.0,Quantization 8bit,0.0523,0.0101
1.0,Model Merging,0.0164,0.0059
1.0,Output Paraphrase,0.0209,0.0067
