method,model_size_M,overhead_mean_pct,overhead_std_pct,overhead_ci95
GuardMark (ours),125,3.573,0.127,0.056
GuardMark (ours),350,3.674,0.116,0.051
GuardMark (ours),750,3.735,0.105,0.046
GuardMark (ours),1300,3.747,0.109,0.048
GuardMark (ours),2700,3.765,0.106,0.047
GuardMark (ours),7000,3.875,0.123,0.054
GuardMark (ours),13000,3.962,0.175,0.077
KGW-Watermark [6],125,6.221,0.137,0.06
KGW-Watermark [6],350,6.357,0.133,0.058
KGW-Watermark [6],750,6.463,0.146,0.064
KGW-Watermark [6],1300,6.47,0.135,0.059
KGW-Watermark [6],2700,6.531,0.159,0.07
KGW-Watermark [6],7000,6.638,0.195,0.085
KGW-Watermark [6],13000,6.738,0.116,0.051
Zhao et al. [7],125,7.892,0.14,0.061
Zhao et al. [7],350,8.084,0.146,0.064
Zhao et al. [7],750,8.137,0.143,0.063
Zhao et al. [7],1300,8.18,0.156,0.068
Zhao et al. [7],2700,8.302,0.152,0.067
Zhao et al. [7],7000,8.327,0.143,0.063
Zhao et al. [7],13000,8.413,0.154,0.067
EWD [8],125,9.701,0.133,0.058
EWD [8],350,9.943,0.128,0.056
EWD [8],750,9.981,0.168,0.074
EWD [8],1300,10.052,0.136,0.06
EWD [8],2700,10.172,0.18,0.079
EWD [8],7000,10.283,0.159,0.07
EWD [8],13000,10.35,0.125,0.055
